community_id,cod_modelo_color
5,53191158-OR
5,53090544-05
5,57037881-OR
5,53035674-37
5,51063777-99
5,51033029-99
5,53085768-30
5,57025133-85
5,53073776-15
5,53023736-07
5,51061037-06
5,53083752-70
5,53045741-85
5,57095915-99
5,51033705-06
5,53011088-02
5,53080924-99
5,53030681-43
5,53080599-69
5,53005783-CG
5,53023046-85
5,57075941-96
5,53090834-99
5,53040531-70
5,53010926-52
5,51021048-02
5,53033048-87
5,53030593-52
5,51033747-76
5,53053768-99
5,57004754-01
5,53060833-01
5,53070803-52
5,51015719-09
5,53053758-69
5,53035033-CU
5,57025132-37
5,53050913-05
5,57025934-65
5,53003740-99
5,53085024-99
5,53063706-08
5,53080604-94
5,53073708-70
5,51083753-99
5,53030720-OR
5,53053730-43
5,53103701-50
5,53090872-20
5,53030780-08
5,53050616-01
5,53030594-08
5,53013049-70
5,53000938-06
5,53063745-07
5,53053766-37
5,57085130-99
5,53080739-81
5,51023052-99
5,53055711-94
5,53031097-OR
5,57035944-15
5,51033029-70
5,57005944-OR
5,53070663-99
5,53003722-70
5,53000578-05
5,53065780-02
5,53080805-92
5,53073774-02
5,51093755-99
5,53020986-99
5,57016308-85
5,57037696-08
5,57005927-43
5,53093715-09
5,53080681-20
5,53023719-99
5,53090622-20
5,53013061-30
5,53060916-05
5,53060711-37
5,53025737-99
5,51033727-92
5,57019202-99
5,53023736-TN
5,51070897-37
5,53013765-09
5,53000876-56
5,53030836-81
5,51070630-99
5,53053709-07
5,53053715-99
5,53011056-87
5,53043045-05
5,53053764-99
5,53075780-02
5,53073772-80
5,53015038-05
5,53020606-99
5,53060873-15
5,53090800-OR
5,53055014-70
5,53063730-43
5,43087713-05
5,67060529-09
5,57045924-99
5,53045028-99
5,53030888-05
5,57006711-01
5,53053712-91
5,53025747-79
5,53053714-06
5,53020667-32
5,53041116-20
5,53000883-99
5,57026712-99
5,53071097-02
5,51093712-06
5,53030571-01
5,53050591-GM
5,53030677-32
5,53041101-99
5,53080567-GM
5,51060638-02
5,53093032-02
5,57005936-OR
5,53010929-99
5,53043043-99
5,51061037-15
5,53051142-20
5,43069071-02
5,53090788-80
5,53020934-01
5,57049205-99
5,53020927-05
5,51083712-06
5,53030670-99
5,51093704-94
5,53083733-95
5,53071096-OR
5,53075773-37
5,53063713-99
5,53013749-99
5,51023731-08
5,57004387-09
5,53060833-37
5,53021010-43
5,53020623-01
5,41057802-02
5,53003795-02
5,53025031-05
5,53033769-02
5,57014753-02
5,53030993-02
5,53061103-02
5,51093738-79
5,57005133-99
5,53030605-02
5,53003756-79
5,53103700-TN
5,57005951-PL
5,53090966-02
5,43037739-70
5,53020749-92
5,53041094-12
5,57084380-99
5,51093759-02
5,53050727-08
5,57064753-20
5,53000843-02
5,53073042-28
5,53081101-30
5,51080862-99
5,53090592-30
5,51073736-05
5,53010967-82
5,53030597-52
5,53095015-43
5,53063755-TU
5,53060589-37
5,53003720-05
5,53030799-53
5,53083040-08
5,53040876-02
5,53030716-26
5,53043712-91
5,53020668-15
5,53083024-CG
5,53030547-TN
5,53063750-01
5,57017113-99
5,51073741-56
5,53053740-99
5,53063745-85
5,53113784-09
5,53005780-99
5,53081046-02
5,51050756-12
5,51065033-52
5,53063792-99
5,53020607-07
5,53030659-02
5,43019091-52
5,53025735-30
5,53090574-80
5,53080871-99
5,51090750-07
5,53063712-91
5,53063770-37
5,53030686-80
5,53060729-56
5,51043050-05
5,53015744-09
5,51075762-99
5,53060836-52
5,53030876-02
5,53070773-56
5,53023042-52
5,53030789-80
5,53025712-20
5,53073711-99
5,51060677-37
5,53013047-01
5,53030654-01
5,41083009-08
5,57005931-OR
5,57075131-99
5,53020606-30
5,57005909-70
5,53070722-99
5,51070902-99
5,43040692-OR
5,53065708-08
5,53053044-05
5,53053793-OR
5,53070671-99
5,53093022-02
5,53033754-52
5,53055707-28
5,57097889-70
5,57047892-07
5,53103796-OR
5,53000623-08
5,53025747-99
5,53030717-02
5,53025751-49
5,53023053-16
5,51003746-99
5,53070613-02
5,51073741-99
5,53053023-92
5,57095937-85
5,53030593-08
5,53050683-92
5,53023770-04
5,53095022-47
5,53070658-02
5,43083004-08
5,53070521-28
5,53070860-47
5,51031116-02
5,53030714-26
5,53030940-56
5,53040519-08
5,53070680-80
5,53070860-05
5,53043764-37
5,53080510-28
5,53040892-CO
5,53055031-99
5,57064383-08
5,53040586-TA
5,51093025-99
5,51065727-01
5,51041120-99
5,41047031-01
5,53063709-07
5,53073776-99
5,53035750-99
5,53050886-TM
5,57045941-95
5,53000591-BL
5,53040607-05
5,57054384-37
5,53005022-TO
5,53060664-32
5,53031016-68
5,53050926-99
5,53080883-81
5,53030963-99
5,53053040-05
5,51023740-79
5,43039083-02
5,53015744-05
5,51013750-02
5,53030840-50
5,53003793-99
5,57044755-80
5,53020797-85
5,53023755-52
5,53015743-05
5,53080640-OR
5,53013766-CU
5,51085027-99
5,57055132-99
5,53040524-95
5,53070976-OR
5,53020585-02
5,53063701-78
5,53041167-37
5,53055714-94
5,57007905-99
5,53000886-99
5,57065919-99
5,57004381-99
5,53030613-28
5,43035779-99
5,53043776-92
5,53040628-99
5,51043741-09
5,53030819-05
5,53013714-31
5,51013052-11
5,53093026-30
5,51003746-76
5,51003031-50
5,51025720-91
5,53005028-79
5,53063701-99
5,51001127-15
5,53080545-07
5,53079062-05
5,51041120-43
5,53030908-01
5,51063734-02
5,57084378-99
5,53030799-87
5,53055769-30
5,57049211-99
5,57087687-94
5,53033028-02
5,53045707-30
5,53070641-92
5,53030685-70
5,57015924-52
5,57034753-99
5,57094383-99
5,53070602-TN
5,51050893-99
5,53080589-45
5,53003732-99
5,51067657-99
5,53067658-32
5,53070722-30
5,53050545-TC
5,57005948-OR
5,51053025-30
5,53030940-02
5,51000636-85
5,51053787-20
5,53030751-28
5,53000890-02
5,53033768-OR
5,51025039-15
5,57005934-OR
5,57005131-02
5,53000591-TM
5,51050933-05
5,57019220-99
5,53075713-45
5,57005939-OR
5,53095026-99
5,53020884-01
5,53081096-32
5,53070611-02
5,57019219-OR
5,53003764-OR
5,53090774-56
5,57045930-OR
5,57007700-45
5,53000658-99
5,57089207-99
5,53015771-01
5,53073715-70
5,53013716-05
5,53030650-56
5,53030624-06
5,53003060-PL
5,53173045-85
5,53093751-79
5,51080862-08
5,53071046-28
5,53080544-05
5,53070644-18
5,53113783-09
5,53043026-99
5,53043757-99
5,53060575-52
5,51035727-99
5,53000676-99
5,51050751-07
5,53073790-30
5,53020929-TC
5,43017044-05
5,53050602-01
5,53040613-28
5,53080891-06
5,51053748-45
5,53060637-30
5,53040940-11
5,53080923-15
5,53003794-43
5,53083024-07
5,51085743-99
5,53020687-80
5,53023760-02
5,53043053-99
5,53050831-OR
5,51023739-99
5,51053041-81
5,53021011-07
5,51060909-76
5,53090586-87
5,51087016-99
5,43055777-99
5,53031102-PL
5,53003716-99
5,53023759-32
5,53095735-PL
5,53093027-20
5,51075014-99
5,53043040-56
5,53013741-49
5,51053041-11
5,53073024-70
5,53003769-20
5,53050580-05
5,53063712-07
5,53050602-TN
5,53020608-07
5,53003736-99
5,57005130-OR
5,53020891-12
5,51053789-08
5,53030804-26
5,53023039-15
5,53080604-17
5,53071101-81
5,51053035-56
5,53090546-07
5,53083043-61
5,53060757-05
5,53053046-99
5,53070610-01
5,53083724-37
5,53050587-99
5,53025026-85
5,53010751-50
5,51935027-99
5,53065737-05
5,53053033-99
5,51055033-79
5,53071122-88
5,53070773-70
5,53075775-37
5,51073784-07
5,53040590-45
5,53070520-06
5,53010582-01
5,57064002-08
5,53063757-50
5,57030536-CU
5,51053043-99
5,53050914-99
5,51083028-70
5,53040627-01
5,53071117-01
5,53030651-15
5,53053028-02
5,51053024-99
5,53025770-06
5,67010036-01
5,57019221-CO
5,51070896-07
5,53050611-37
5,43047718-02
5,53035774-02
5,53000586-01
5,57075925-43
5,53080839-11
5,53060693-02
5,53083748-02
5,57037883-90
5,53095780-08
5,53043764-99
5,53090844-05
5,53060589-87
5,53000620-70
5,53070735-70
5,51055028-43
5,57036306-43
5,51030981-43
5,53020816-56
5,51033747-04
5,53073715-05
5,53070773-01
5,53071117-99
5,53070542-85
5,51005750-07
5,57019216-99
5,53073716-56
5,57094754-99
5,53055711-99
5,53040524-31
5,53020604-28
5,57035919-43
5,53040754-32
5,53073762-70
5,53043749-04
5,51090921-54
5,51055024-08
5,57084753-08
5,53013757-OR
5,53030587-01
5,53030756-02
5,43087016-99
5,53003752-99
5,53063752-99
5,57075130-99
5,51060618-79
5,57039204-52
5,53080930-94
5,53051101-99
5,53003795-52
5,53070721-05
5,53080794-99
5,51085730-99
5,53033766-OR
5,67080514-56
5,53291158-OR
5,51043029-01
5,53041124-08
5,51070804-99
5,53000928-37
5,53031101-01
5,51023700-69
5,53083718-56
5,51091078-85
5,53060814-02
5,53043747-99
5,53043781-99
5,53035033-92
5,53000884-99
5,53063753-70
5,51023749-45
5,53063000-70
5,57024756-PL
5,53070671-TU
5,53060821-TN
5,57005716-99
5,53023046-37
5,51083028-99
5,53040741-37
5,57085932-85
5,53013715-06
5,51035727-91
5,53070624-99
5,53045742-99
5,53113798-08
5,53053766-02
5,53000843-43
5,53053768-30
5,53050722-15
5,53040601-15
5,53061046-92
5,53040524-08
5,53060875-99
5,53020604-02
5,51045032-43
5,53093791-01
5,53070966-94
5,53023044-99
5,53073714-99
5,53033792-02
5,53043786-PL
5,51011025-02
5,53073791-43
5,51063744-02
5,53083748-43
5,53023042-12
5,53053742-20
5,51063707-99
5,53030691-OR
5,53177757-79
5,53063770-99
5,53055708-09
5,53095018-99
5,53095033-99
5,53003754-92
5,53083718-90
5,43075786-30
5,53050546-15
5,43075810-99
5,53033026-99
5,53093730-91
5,57087650-06
5,51033029-56
5,53020753-08
5,41057806-05
5,53035019-77
5,53135799-09
5,53047022-51
5,51093029-08
5,53043027-02
5,51060677-08
5,53090758-02
5,53030836-76
5,57056303-04
5,53033046-05
5,51031021-43
5,43057761-37
5,53045748-74
5,53040541-TN
5,53061047-20
5,57026306-40
5,53061044-99
5,57017902-08
5,57074380-99
5,53040541-TO
5,53003770-85
5,57074382-70
5,43075034-05
5,53041130-99
5,53030602-15
5,53060603-28
5,53030874-05
5,53040605-CU
5,53057659-94
5,53020890-95
5,53013741-05
5,53013796-99
5,53090690-02
5,53090667-28
5,53003736-07
5,57037894-99
5,53033714-95
5,53063756-05
5,53020894-02
5,53040628-02
5,53020807-PL
5,53035033-43
5,51083712-15
5,53073774-99
5,53070882-TC
5,53050579-99
5,53090662-99
5,51040897-08
5,53030583-15
5,41085789-92
5,53023713-91
5,53053731-99
5,51023743-99
5,53090590-02
5,53071140-23
5,53043712-07
5,57004382-08
5,53083033-01
5,57065129-81
5,53083711-06
5,51031125-99
5,67060603-TN
5,53020583-92
5,53000765-OR
5,57967879-99
5,41083009-02
5,51000924-TM
5,53010961-99
5,53083735-TO
5,57069210-99
5,53063767-09
5,53045008-44
5,53060568-99
5,53070640-OR
5,53060616-57
5,53005765-99
5,53023791-08
5,51970647-70
5,53030651-99
5,53040896-80
5,53030688-43
5,51070909-76
5,57065918-37
5,57047699-99
5,51090637-99
5,57075925-08
5,57065130-37
5,57005955-OR
5,53030836-01
5,53050581-11
5,53090657-81
5,53043051-99
5,53000876-70
5,53053785-08
5,51015752-99
5,53103805-OR
5,53037019-37
5,57074002-88
5,53063783-32
5,53003727-99
5,51040856-94
5,53020610-12
5,53003716-02
5,53000843-56
5,53045033-43
5,51080896-07
5,53020623-99
5,53025717-06
5,53003780-OR
5,51023052-70
5,53113775-37
5,53043782-02
5,53003063-04
5,53000887-56
5,57074382-52
5,57055922-99
5,53083773-OR
5,53020924-02
5,53083725-94
5,53033755-79
5,53063706-37
5,53063743-99
5,53095747-OR
5,53003718-85
5,51063777-05
5,53020891-95
5,51041070-02
5,51003051-99
5,57005942-OR
5,53050635-99
5,57014004-08
5,53053745-85
5,53045767-OR
5,53095759-49
5,53070913-99
5,53060507-06
5,53000897-99
5,53070717-OR
5,51093028-99
5,53033709-03
5,53063767-99
5,43067756-01
5,53020885-05
5,57034754-99
5,53061096-OR
5,53025032-05
5,53041102-15
5,53060824-68
5,53060602-TN
5,53083713-05
5,53033794-09
5,57955903-05
5,53000642-BB
5,51003031-01
5,53043049-02
5,53030619-01
5,51000911-TM
5,53093782-CU
5,57017690-56
5,53003715-37
5,53045707-08
5,53003059-PL
5,53040593-08
5,53030666-26
5,53035033-50
5,41025020-02
5,53043759-79
5,53070698-08
5,51003058-11
5,53003751-99
5,51045746-99
5,53083788-99
5,53063713-02
5,53040601-02
5,51000639-02
5,51030705-05
5,51070647-70
5,53095743-02
5,53070545-07
5,41069066-05
5,53083764-08
5,53071046-99
5,53020585-99
5,53083713-81
5,51093028-56
5,53000586-TC
5,53070824-99
5,51043727-92
5,53000995-01
5,53043795-OR
5,43015821-TC
5,57006306-05
5,57008635-37
5,53040524-09
5,53060729-15
5,51023711-99
5,53083784-02
5,51055776-92
5,43035720-01
5,57007889-32
5,53030757-02
5,51080752-08
5,53000588-TN
5,51073736-99
5,53015016-05
5,53063699-08
5,53005769-05
6,53040614-11
6,53050614-11
6,53000618-11
7,53045016-91
7,53073748-91
7,53035016-91
8,41027798-50
8,53060609-99
8,51080606-08
8,53050623-52
8,53040644-37
8,43025788-70
8,41017020-08
8,53070530-07
8,51040592-99
8,51050835-74
8,43065785-OR
8,53050903-41
8,43057021-01
8,43047706-02
8,53050722-28
8,43000639-TM
8,43090725-32
8,43089081-56
8,53030573-02
8,41085028-20
8,41039067-05
8,53080906-41
8,43073696-TN
8,43037769-32
8,43053737-OR
8,43033720-23
8,43025732-02
8,43080722-OR
8,43099087-50
8,53000642-51
8,43088834-50
8,51033705-69
8,53075772-76
8,57016305-37
8,53063023-99
8,41039070-80
8,43005036-99
8,43070802-OR
8,53040601-69
8,53020602-15
8,53060649-02
8,53090906-02
8,43063724-OR
8,41058827-05
8,43053725-OR
8,53090751-OR
8,43095808-08
8,51073744-92
8,43077738-99
8,43073737-OR
8,51000622-70
8,43037755-07
8,53060600-99
8,43069088-08
8,51075745-99
8,43025746-08
8,53080982-01
8,53070602-TO
8,53043757-02
8,43023763-01
8,53010841-99
8,53000578-BL
8,53000578-TC
8,53060910-70
8,51060662-70
8,53060547-TA
8,53003793-02
8,53030920-70
8,51040612-35
8,53083714-02
8,43037019-BL
8,51090613-01
8,43095747-99
8,43005025-PL
8,43035756-16
8,43045796-08
8,53081146-30
8,43083732-99
8,53070966-99
8,43060804-OR
8,53023045-90
8,53000926-56
8,51080613-11
8,51000637-02
8,43057718-08
8,41095829-02
8,53070634-02
8,53000755-30
8,43047812-02
8,51050640-10
8,53071016-43
8,53090614-31
8,53010619-94
8,43045788-28
8,43063762-08
8,53030613-07
8,51073704-92
8,43047042-07
8,53040524-02
8,51020622-08
8,53025025-05
8,43065782-61
8,53070589-37
8,51070618-99
8,53030665-02
8,53000671-01
8,53013045-99
8,53013754-PL
8,43095030-02
8,51090485-70
8,53063037-OR
8,53070906-13
8,51010936-02
8,43000547-TC
8,53070688-74
8,53020932-85
8,53000617-12
8,53070745-99
8,53010619-82
8,43095781-07
8,53050602-TO
8,43073762-01
8,53970589-87
8,53050600-01
8,51040889-08
8,57037651-77
8,53050548-99
8,51090485-25
8,43033733-79
8,43049062-05
8,43003725-TN
8,43037739-05
8,53050987-01
8,53003723-94
8,53013762-99
8,57032877-20
8,51063704-92
8,51040902-54
8,53010619-02
8,43015013-08
8,51040639-99
8,43027025-08
8,53060881-02
8,53030898-08
8,53031038-99
8,53013048-87
8,53040611-02
8,43087742-01
8,43017838-81
8,51020984-99
8,51070638-02
8,53013035-01
8,51080804-99
8,43037764-05
8,53063772-92
8,53080634-07
8,41089072-05
8,53070861-11
8,43057745-08
8,53080575-20
8,43005827-05
8,53080880-37
8,53080604-05
8,53070520-52
8,53050547-17
8,51070817-02
8,51053704-69
8,53083725-15
8,53050585-28
8,43015793-OR
8,43065810-99
8,43060860-03
8,51023740-99
8,43055757-02
8,43083719-99
8,53073023-76
8,43015788-OR
8,43023763-99
8,53070542-05
8,53031080-95
8,43031107-01
8,43027740-CU
8,51033029-08
8,53000843-99
8,43015730-85
8,51060897-TM
8,51020622-02
8,51070618-05
8,53040881-37
8,53000642-TC
8,51040641-56
8,43063738-46
8,53060649-70
8,41047807-20
8,51091106-12
8,53060583-85
8,53080504-06
8,53060609-56
8,53070824-46
8,53080721-05
8,53013765-99
8,51090921-37
8,53050585-02
8,53050915-TC
8,53090886-76
8,41055822-08
8,53031022-02
8,41029069-83
8,43029064-99
8,53050938-TM
8,53041167-99
8,51050904-43
8,43005802-OR
8,43027741-02
8,53093741-CU
8,43035799-09
8,41047044-20
8,53060658-74
8,53080604-07
8,53000790-02
8,53050632-08
8,51020621-85
8,53073714-20
8,53090764-01
8,53020603-17
8,53083030-99
8,53073037-99
8,51070902-02
8,43088834-05
8,51050592-02
8,51960789-74
8,53030653-56
8,53070968-99
8,43035764-08
8,53070540-07
8,51030638-45
8,53080520-99
8,43045787-OR
8,41047795-52
8,53070602-01
8,53070520-56
8,43065789-99
8,51060794-74
8,51080925-15
8,43095747-20
8,53060568-30
8,51090925-02
8,51060978-43
8,51080620-76
8,53050734-12
8,43003763-OR
8,43080787-35
8,43013749-09
8,53071003-68
8,53000937-TM
8,53070592-08
8,53060634-70
8,51030644-99
8,51070905-70
8,51080606-02
8,51040641-76
8,41079066-05
8,51090918-43
8,53050531-70
8,53103804-OR
8,43068835-20
8,53070520-02
8,53000867-86
8,53050722-01
8,43057797-07
8,53060987-02
8,53050923-TC
8,53090712-07
8,53010991-37
8,53083725-99
8,43068829-87
8,53080842-02
8,51040641-20
8,41067806-05
8,53030601-81
8,53040741-56
8,51060919-37
8,53060740-61
8,53080547-TO
8,43077738-CU
8,43057721-15
8,53040623-76
8,53090588-01
8,53050803-OR
8,53080803-01
8,43075794-OR
8,43059077-05
8,51090740-99
8,51040588-02
8,53060610-06
8,43075022-06
8,53070609-99
8,53030597-99
8,51093712-52
8,51093738-02
8,53030871-05
8,43065758-07
8,51055025-43
8,43035019-08
8,53073036-37
8,51013711-50
8,51000622-02
8,53095767-99
8,51090640-30
8,53010823-20
8,53033036-13
8,53090511-CU
8,53030572-32
8,51040641-15
8,41045815-45
8,53010932-85
8,53060972-53
8,43005014-56
8,43025787-OR
8,41041002-37
8,53000588-TM
8,43005028-87
8,53010992-37
8,53040524-56
8,41041002-02
8,53030663-01
8,53040521-07
8,53080586-81
8,43027705-02
8,53083725-81
8,43087725-99
8,43089077-01
8,53093022-30
8,43039053-02
8,53055727-08
8,53093035-13
8,51050885-37
8,53040623-02
8,53060745-02
8,51060676-15
8,53060641-99
8,53083023-30
8,51070891-37
8,43083762-01
8,43073754-OR
8,53070584-02
8,51030736-70
8,53050630-09
8,51000910-43
8,53070610-08
8,53060724-11
8,51000943-30
8,53050615-01
8,53070631-08
8,43027739-01
8,53060592-02
8,53030992-05
8,43013764-99
8,43013751-70
8,53000843-85
8,53060987-79
8,53031101-07
8,53010608-50
8,53060602-TM
8,43003746-05
8,53050718-26
8,53070609-02
8,53011087-02
8,51040837-02
8,53020602-52
8,53073000-99
8,43058831-01
8,53090883-02
8,53070767-99
8,51030703-05
8,43025758-08
8,53063048-28
8,43079077-05
8,53060609-12
8,51003711-01
8,41025822-05
8,51080753-70
8,51030620-52
8,53050546-05
8,53060824-46
8,43045778-99
8,51040615-99
8,53060641-92
8,43080977-OR
8,53081158-OR
8,43095026-87
8,53010921-01
8,53063036-15
8,41047043-85
8,51063704-69
8,57022877-02
8,51093753-99
8,41065027-19
8,51090640-99
8,53070688-02
8,53010925-01
8,53075750-79
8,53093038-01
8,41005828-05
8,43019074-02
8,43019090-02
8,51060905-02
8,43077801-05
8,51000638-99
8,53073041-04
8,53083022-30
8,43025769-08
8,53030715-OR
8,53040874-85
8,53051029-99
8,53040712-OR
8,53080801-12
8,53050576-01
8,43050805-OR
8,41078827-70
8,51060789-74
8,51030736-20
8,53090546-17
8,43023733-09
8,51000636-99
8,53040970-99
8,43059063-05
8,51080620-30
8,53010573-TM
8,51031021-68
8,53050906-99
8,51080925-05
8,43047758-05
8,53060847-OR
8,43025785-OR
8,51020888-40
8,43023758-08
8,53050881-17
8,53070542-37
8,53013718-99
8,41035760-07
8,51065749-85
8,43097778-01
8,51060621-76
8,53080604-70
8,43087018-BL
8,41087794-50
8,51000943-07
8,41065822-50
8,43040686-99
8,51070618-85
8,43063738-OR
8,43097723-01
8,53090650-52
8,43065018-TC
8,43095018-28
8,53000578-TU
8,53050905-81
8,53000891-50
8,43027020-01
8,43085809-28
8,53030719-OR
8,53080604-99
8,53040548-12
8,53090599-99
8,43025819-TN
8,43070853-OR
8,43035786-OR
8,43033761-OR
8,51070586-02
8,51091106-20
8,53063023-76
8,53060547-37
8,53073038-01
8,53080868-50
8,51030620-85
8,53090599-05
8,53093036-13
8,53010929-15
8,57027107-02
8,53051029-02
8,53030711-26
8,53080802-52
8,53000877-56
8,53073043-02
8,53080655-05
8,53060610-37
8,43055811-05
8,51090637-14
8,51050640-74
8,43060711-OR
8,51080620-99
8,57005954-OR
8,53000671-94
8,53060569-26
8,53010573-TC
8,53051046-28
8,51013711-99
8,53070887-PL
8,53080547-TC
8,41099080-52
8,51060422-08
8,51000637-06
8,51063763-02
8,51080660-99
8,53080913-02
8,57019211-OR
8,53053023-76
8,51093729-77
8,43005812-52
8,51065743-99
8,51090613-11
8,53060602-01
8,53070616-07
